date,prefecture,rainfall,snowfall,wind_max,rainfall_max1h,wind_max_inst,wind_avg,temperature_high,temperature_low,temperature_avg,snowfall_max,humidity_avg,daylight_hr,weather_daytime,weather_nighttime
3/17/2016,osaka-fu,0,0,3.6,0,5.4,1.5,20.1,6.2,13.1,0,48,11.3,sunny,crowdy
3/18/2016,osaka-fu,8,0,2.5,3.5,4,1.3,19.7,9.2,14.5,0,64,3.6,crowdy,rainy
3/19/2016,osaka-fu,9.5,0,6,7,10.8,2.6,16.9,10.8,14.2,0,80,0.5,crowdy,crowdy
3/20/2016,osaka-fu,0,0,6.6,0,11.5,3.3,16.2,9.1,11.3,0,50,7.5,sunny,crowdy
3/21/2016,osaka-fu,0,0,6.5,0,12.1,3.7,14.7,6.4,9.8,0,43,10.7,sunny,sunny
3/22/2016,osaka-fu,0,0,4.3,0,7.6,1.8,16.8,4.4,10.7,0,47,11.2,sunny,sunny
3/23/2016,osaka-fu,0,0,6.6,0,11.5,2.6,19.6,7.8,12.5,0,50,10.2,sunny,crowdy
3/24/2016,osaka-fu,0,0,7.7,0,13.6,4.2,13.4,6.2,9,0,44,4.1,sunny,sunny
3/25/2016,osaka-fu,0,0,5.9,0,10.9,2.9,12.3,4.6,7.6,0,43,9.1,sunny,sunny
3/26/2016,osaka-fu,0,0,5,0,8.3,2.2,14.1,3.5,8.3,0,46,10.2,sunny,sunny
3/27/2016,osaka-fu,0,0,3.9,0,7,2.1,15.6,4.6,10,0,56,5.5,crowdy,crowdy
3/28/2016,osaka-fu,0,0,5.2,0,10.8,1.5,15.1,6.9,10.6,0,63,7.7,sunny,sunny
3/29/2016,osaka-fu,0,0,4.8,0,8,1.8,16.6,6,12.1,0,55,7.6,sunny,crowdy
3/30/2016,osaka-fu,0,0,4.8,0,9.1,1.9,18.9,10,15.1,0,54,7.4,crowdy,crowdy
3/31/2016,osaka-fu,0,0,3.6,0,7.4,1.8,22,11.3,16.5,0,59,8.2,crowdy,crowdy
4/1/2016,osaka-fu,4,0,6.8,2,12.1,3.7,16.4,13,14.5,0,78,0,rainy,crowdy
4/2/2016,osaka-fu,0,0,4.9,0,8.4,2.3,21.5,13.2,16.9,0,64,5.3,sunny,crowdy
4/3/2016,osaka-fu,0.5,0,4.6,0.5,6.8,2.5,22.5,14.3,17.8,0,69,0.3,crowdy,rainy
4/4/2016,osaka-fu,16.5,0,5.2,7,9,2.2,21.6,12.7,16,0,81,0.6,rainy,crowdy
4/5/2016,osaka-fu,0,0,4.1,0,7.6,1.6,18.2,12.3,14.5,0,61,4.1,crowdy,sunny
4/6/2016,osaka-fu,0,0,3.2,0,6.7,1.6,22.3,10.7,16.5,0,48,8.1,crowdy,crowdy
4/7/2016,osaka-fu,55.5,0,8,12.5,16.6,3.2,22.5,13,17.2,0,83,0,rainy,crowdy
4/8/2016,osaka-fu,0,0,4.1,0,8.2,2,18.9,13.4,16,0,66,2.1,crowdy,crowdy
4/9/2016,osaka-fu,0,0,4.1,0,7.5,1.7,22.7,11.6,17,0,66,6.9,crowdy,crowdy
4/10/2016,osaka-fu,0,0,3.5,0,6,1.4,21,13.5,17.4,0,64,0.3,crowdy,crowdy
4/11/2016,osaka-fu,0,0,7.9,0,13.7,4.3,16.4,7.1,11.4,0,50,8.4,crowdy,sunny
4/12/2016,osaka-fu,0,0,4,0,7.3,1.7,18,5.5,12.1,0,46,10.3,crowdy,crowdy
4/13/2016,osaka-fu,10,0,3.6,5.5,7.3,2,20.9,13.9,16.3,0,78,0.7,crowdy,rainy
4/14/2016,osaka-fu,5.5,0,5.7,6,10.8,2.5,23.3,14.7,18.4,0,72,9.2,sunny,sunny
4/15/2016,osaka-fu,0,0,6,0,12.3,3.3,20.7,11.3,15.6,0,39,12,sunny,sunny
4/16/2016,osaka-fu,0,0,5.1,0,9.7,2.1,23.6,8.8,16.3,0,47,11.7,crowdy,crowdy
4/17/2016,osaka-fu,6,0,9.4,3.5,20.7,3.2,25.9,16.1,20.3,0,57,7.2,sunny,sunny
4/18/2016,osaka-fu,0,0,4.2,0,7.8,2.5,18.9,12.8,15.8,0,59,1,crowdy,crowdy
4/19/2016,osaka-fu,0,0,5.7,0,11.3,3,20.3,10.5,14.9,0,56,10.5,sunny,sunny
4/20/2016,osaka-fu,0,0,5,0,8.8,2.3,22,9.5,15.8,0,54,12.1,sunny,crowdy
4/21/2016,osaka-fu,17.5,0,3.4,4,5.8,1.7,16.7,14.4,15.6,0,81,0,rainy,crowdy
4/22/2016,osaka-fu,3.5,0,4.6,4,8.1,2.4,23.8,15.8,19.4,0,71,7.5,sunny,sunny
4/23/2016,osaka-fu,1,0,4.1,1,6.8,1.8,24.5,14.4,18.9,0,66,6.2,crowdy,rainy
4/24/2016,osaka-fu,0.5,0,4.5,1.5,7.9,2.4,23.6,15.1,18,0,55,5.4,crowdy,crowdy
4/25/2016,osaka-fu,0,0,4.3,0,7.7,2.4,25.3,13.6,19,0,60,6.8,crowdy,crowdy
4/26/2016,osaka-fu,0,0,5.1,0,8.8,2.5,27.5,15.8,20.6,0,61,11.8,sunny,crowdy
4/27/2016,osaka-fu,2.5,0,5.7,1.5,10.8,2.8,20.4,16.8,18.5,0,79,0,crowdy,crowdy
4/28/2016,osaka-fu,4.5,0,4.5,1.5,9.2,2.7,19.4,13.5,16.7,0,79,0,rainy,crowdy
4/29/2016,osaka-fu,0,0,6.6,0,13.4,3.7,17.6,10.6,13.4,0,50,6.8,sunny,sunny
4/30/2016,osaka-fu,0,0,5.2,0,9.6,2,22,8.4,15.8,0,52,12.7,sunny,sunny
5/1/2016,osaka-fu,0,0,5.2,0,9.7,2.1,25,13.4,19.6,0,51,9.2,sunny,sunny
5/2/2016,osaka-fu,0,0,5.5,0,9.8,1.7,29.2,14.7,21.2,0,54,11.7,sunny,crowdy
5/3/2016,osaka-fu,0.5,0,6.5,0.5,11.8,2.7,24.9,16.6,21.3,0,59,0.2,crowdy,crowdy
5/4/2016,osaka-fu,3,0,6.9,2.5,14.1,4.3,25.1,16.1,20.5,0,47,12.7,sunny,sunny
5/5/2016,osaka-fu,0,0,6.1,0,11.8,3.4,25.2,18.2,21.1,0,37,11.3,sunny,crowdy
5/6/2016,osaka-fu,5,0,4,2.5,6.7,1.8,21.5,16.2,17.5,0,63,0,crowdy,crowdy
5/7/2016,osaka-fu,0,0,5.3,0,9.5,2.5,22.8,16,18.9,0,69,3.4,crowdy,crowdy
5/8/2016,osaka-fu,0,0,3.8,0,7,1.7,25.8,13.9,20.1,0,43,11.4,crowdy,crowdy
5/9/2016,osaka-fu,28,0,5.8,5,8.6,2.7,19.4,14.7,16.7,0,86,0,rainy,rainy
5/10/2016,osaka-fu,13,0,3.4,2.5,5.8,1.7,21.2,15.6,18.5,0,95,0.1,rainy,rainy
5/11/2016,osaka-fu,6.5,0,8,4,16,3.2,24.3,15.5,19.2,0,79,0,crowdy,crowdy
5/12/2016,osaka-fu,0,0,4.2,0,7.5,1.6,26.2,12.9,19.5,0,56,13.2,sunny,sunny
5/13/2016,osaka-fu,0,0,5.3,0,8.7,2.2,26.1,16.6,21.2,0,57,11.7,sunny,crowdy
5/14/2016,osaka-fu,0,0,4.9,0,7.9,2.3,28.1,16.9,22.2,0,53,11.9,crowdy,sunny
5/15/2016,osaka-fu,0,0,5.2,0,10.5,2.6,27.3,17.9,22.4,0,59,10.3,crowdy,crowdy
5/16/2016,osaka-fu,44.5,0,6.2,19.5,9.9,2.8,27.9,13.7,21.9,0,70,4.3,crowdy,rainy
5/17/2016,osaka-fu,3.5,0,5.7,2,9.4,3.1,24.3,11.7,17.8,0,56,11,crowdy,sunny
5/18/2016,osaka-fu,0,0,4.3,0,7.1,2.1,27.6,12.9,19.8,0,52,13.4,sunny,sunny
5/19/2016,osaka-fu,0,0,5.4,0,9.7,1.9,28.3,16.9,22.1,0,57,11.9,crowdy,crowdy
5/20/2016,osaka-fu,0,0,4.9,0,7.7,2.2,28.9,19.1,22.3,0,56,9.3,crowdy,sunny
5/21/2016,osaka-fu,0,0,4.9,0,9.3,2.2,28.9,17.9,22.9,0,54,12.9,sunny,sunny
5/22/2016,osaka-fu,0,0,4.8,0,10,2.9,27.8,17,22.2,0,60,12.9,sunny,sunny
5/23/2016,osaka-fu,0,0,3.8,0,6.7,1.8,30.7,19.3,25,0,50,12.1,crowdy,sunny
5/24/2016,osaka-fu,0,0,5.6,0,9.4,2.1,29.2,19.8,24.3,0,47,8.7,sunny,crowdy
5/25/2016,osaka-fu,0,0,3.7,0,6,1.7,26.1,21.1,23.9,0,53,0,crowdy,crowdy
5/26/2016,osaka-fu,15.5,0,4.1,9,7.8,1.9,29.1,21.9,24.4,0,74,2.3,crowdy,rainy
5/27/2016,osaka-fu,6,0,5.9,3.5,10.8,3,28.4,19.7,23.5,0,63,8.1,crowdy,sunny
5/28/2016,osaka-fu,0,0,3.9,0,5.8,1.8,22.9,19,20.8,0,72,0,crowdy,sunny
5/29/2016,osaka-fu,5,0,4.5,2.5,7.5,2.3,27.5,17.7,21.4,0,75,5.5,sunny,rainy
5/30/2016,osaka-fu,6,0,5.6,2,8.2,3,25.4,17.8,21.3,0,80,0.3,crowdy,crowdy
5/31/2016,osaka-fu,0,0,5.3,0,9.4,2.6,29.2,20.2,24.1,0,67,9.9,sunny,crowdy
6/1/2016,osaka-fu,0,0,7.3,0,12.1,3.6,25.1,17.1,21.1,0,50,8.3,crowdy,sunny
6/2/2016,osaka-fu,0,0,7.7,0,13.9,4,24.9,16.4,19.7,0,47,12.6,sunny,sunny
6/3/2016,osaka-fu,0,0,5.6,0,10.1,2.5,26.6,14.4,20.8,0,50,13.5,sunny,sunny
6/4/2016,osaka-fu,0,0,3.9,0,7.1,1.7,25.6,18.6,21.8,0,62,2.1,crowdy,rainy
6/5/2016,osaka-fu,18,0,7.5,8.5,11.3,4.1,23.5,15.5,19.5,0,76,2.5,rainy,sunny
6/6/2016,osaka-fu,0,0,5.1,0,9.5,2.8,28.2,17.8,22.6,0,65,7.9,crowdy,crowdy
6/7/2016,osaka-fu,26.5,0,4.2,13,6.7,2.5,23,18.6,20.4,0,83,0,rainy,sunny
6/8/2016,osaka-fu,0,0,4,0,6.9,2.3,29.1,18.3,23.1,0,72,9.2,crowdy,crowdy
6/9/2016,osaka-fu,0,0,6.4,0,9.6,2.3,28.2,21,23.6,0,73,4,crowdy,sunny
6/10/2016,osaka-fu,0,0,3.8,0,6.8,2.2,31.5,20.5,25.6,0,63,13.6,sunny,sunny
6/11/2016,osaka-fu,0,0,4.5,0,7.5,2.2,30.3,21.6,25.4,0,66,6.8,crowdy,crowdy
6/12/2016,osaka-fu,14.5,0,7.4,5,11.8,2.9,28,21,24.1,0,76,1.9,crowdy,rainy
6/13/2016,osaka-fu,4.5,0,7.5,2,12.6,2.9,26.4,20.7,22.7,0,81,0.4,crowdy,crowdy
6/14/2016,osaka-fu,0,0,3.5,0,6.7,1.6,29.1,21,24.8,0,68,3.9,crowdy,sunny
6/15/2016,osaka-fu,0,0,5.5,0,9.2,1.9,30.2,21.9,25.5,0,72,6.4,sunny,crowdy
6/16/2016,osaka-fu,38.5,0,4.4,11.5,7.7,2.2,24.7,20.7,22.5,0,87,0,rainy,rainy
6/17/2016,osaka-fu,1.5,0,6.1,1,11.1,2.9,27.2,20.7,24.3,0,71,3.6,crowdy,crowdy
6/18/2016,osaka-fu,0,0,4.1,0,8.6,2,32.3,20.2,26.2,0,56,12.4,crowdy,crowdy
6/19/2016,osaka-fu,16.5,0,4.3,8,7.4,1.7,25.3,20.2,22.5,0,85,0,rainy,crowdy
6/20/2016,osaka-fu,0,0,5.2,0,9.4,2.3,28.5,21.8,25.3,0,77,4.5,crowdy,rainy
6/21/2016,osaka-fu,40.5,0,4.7,18,8.1,2.3,29.3,20.7,25.3,0,75,6.8,crowdy,crowdy
6/22/2016,osaka-fu,13,0,4.5,6.5,6.6,1.6,27.6,21.8,24.8,0,81,0.5,crowdy,rainy
6/23/2016,osaka-fu,47.5,0,6.1,28,10.6,3.2,29.6,21.6,25,0,76,5.7,crowdy,sunny
6/24/2016,osaka-fu,22,0,5.1,13.5,12.2,2.1,27.8,19.9,22.6,0,83,2.1,crowdy,crowdy
6/25/2016,osaka-fu,46.5,0,7.1,40.5,14.5,3.3,28.1,20.5,23.8,0,78,0.1,rainy,crowdy
6/26/2016,osaka-fu,0,0,4.5,0,8,2.6,27.4,20.9,23.8,0,65,10.4,sunny,sunny
6/27/2016,osaka-fu,19,0,4.7,6.5,8.7,2,30,18.3,23.5,0,73,7,sunny,rainy
6/28/2016,osaka-fu,8.5,0,4.4,6.5,7.2,2.1,24.9,18.6,21,0,91,0.3,rainy,rainy
6/29/2016,osaka-fu,8,0,3.1,5,5.3,1.2,26.2,20,23,0,90,0.5,crowdy,crowdy
6/30/2016,osaka-fu,0,0,4.4,0,6.9,1.7,28.1,23.2,25.4,0,81,1,crowdy,crowdy
7/1/2016,osaka-fu,0,0,3.6,0,6.4,2,32.2,23.7,27.3,0,71,8.9,sunny,crowdy
7/2/2016,osaka-fu,0,0,7.3,0,14.1,2.8,34.5,25.1,29.3,0,66,11.9,crowdy,crowdy
7/3/2016,osaka-fu,0,0,5.8,0,11.1,2.9,33.8,26.8,29.6,0,70,10.6,crowdy,sunny
7/4/2016,osaka-fu,0,0,5,0,8.9,2.5,34.6,26.6,29.9,0,69,9.8,crowdy,sunny
7/5/2016,osaka-fu,0,0,5.4,0,9.2,2.4,36.3,26,29.9,0,66,11.5,sunny,crowdy
7/6/2016,osaka-fu,0,0,6.1,0,11,2.9,33.3,25.7,29,0,66,10,sunny,sunny
7/7/2016,osaka-fu,0,0,4.6,0,7.9,2.1,34.7,26.2,29.6,0,67,11.2,sunny,crowdy
7/8/2016,osaka-fu,4.5,0,6.6,1.5,11,1.5,30.3,23.2,27,0,77,0,rainy,rainy
7/9/2016,osaka-fu,25.5,0,3.8,5.5,5.7,1.7,27.1,21.8,24.3,0,88,1.1,rainy,crowdy
7/10/2016,osaka-fu,0,0,3.9,0,6.9,1.7,32.5,24.6,28.1,0,74,7.4,crowdy,crowdy
7/11/2016,osaka-fu,0,0,6.1,0,9.4,2.4,33.7,25.9,28.8,0,74,5.7,crowdy,crowdy
7/12/2016,osaka-fu,9,0,3.5,6.5,7,1.8,31.4,26,28.3,0,80,0.9,rainy,crowdy
7/13/2016,osaka-fu,5,0,5.1,2,9.9,2.3,30,26,28,0,82,0.1,crowdy,crowdy
7/14/2016,osaka-fu,5.5,0,5.4,4,10.5,2.4,32.7,25,27.5,0,77,6.2,sunny,crowdy
7/15/2016,osaka-fu,0.5,0,4.9,0.5,9.3,2.4,28,23.7,25.5,0,70,0.2,crowdy,crowdy
7/16/2016,osaka-fu,0,0,3.9,0,8.5,2,31.5,23.1,26.9,0,67,4.6,crowdy,crowdy
7/17/2016,osaka-fu,2.5,0,4,2.5,7.3,2,31.1,25.2,28.2,0,75,0.8,crowdy,crowdy
7/18/2016,osaka-fu,0,0,5.6,0,8.6,2.5,32.6,24.7,28.3,0,64,10.4,sunny,sunny
7/19/2016,osaka-fu,0,0,5.7,0,9.3,2.8,33.7,24.4,28.4,0,59,12.1,sunny,sunny
7/20/2016,osaka-fu,0,0,5.6,0,9.9,3,34.3,23.3,27.9,0,59,13.5,sunny,sunny
7/21/2016,osaka-fu,0,0,5.8,0,9,3.2,32.7,23.4,27.6,0,61,8.9,crowdy,crowdy
7/22/2016,osaka-fu,0,0,5.1,0,7.9,3.2,34.4,23.4,27.9,0,61,9.9,crowdy,sunny
7/23/2016,osaka-fu,0,0,4.2,0,7.3,2.4,32.8,23.8,27.4,0,67,10.1,crowdy,sunny
7/24/2016,osaka-fu,0,0,4.5,0,8.9,2.5,31.4,23.7,26.9,0,67,4.8,crowdy,crowdy
7/25/2016,osaka-fu,0,0,4.2,0,8.3,1.9,30.6,25.4,27.1,0,69,1.2,crowdy,crowdy
7/26/2016,osaka-fu,13,0,4.1,5,7.8,2,29.1,24.2,26.2,0,81,0,rainy,crowdy
7/27/2016,osaka-fu,0,0,4.2,0,7.8,1.7,32.7,24.1,27.8,0,75,6.9,crowdy,crowdy
7/28/2016,osaka-fu,0.5,0,4.7,0.5,8,2,33.4,25.4,28.8,0,70,4.6,sunny,crowdy
7/29/2016,osaka-fu,0,0,4.4,0,7.8,2.2,33.5,25,28.7,0,67,8.2,crowdy,sunny
7/30/2016,osaka-fu,0,0,4.2,0,7.6,2.1,35.8,26.5,29.5,0,62,12,crowdy,sunny
7/31/2016,osaka-fu,0,0,6.3,0,10.4,1.8,35.3,26.5,29.7,0,66,10.6,sunny,sunny
8/1/2016,osaka-fu,0,0,5.4,0,9.7,2.4,34.9,26.3,30.2,0,64,10.4,sunny,sunny
8/2/2016,osaka-fu,0,0,4.5,0,8.8,2.6,34.5,26.8,29.7,0,61,6.2,crowdy,sunny
8/3/2016,osaka-fu,0,0,4,0,7,2.3,35,25.8,29.6,0,63,8.2,crowdy,crowdy
8/4/2016,osaka-fu,0,0,4.7,0,8.2,2.3,36.4,26.1,30.4,0,62,9.8,sunny,crowdy
8/5/2016,osaka-fu,0,0,5.2,0,9.5,2.2,36.3,27.4,30.4,0,66,9.3,sunny,crowdy
8/6/2016,osaka-fu,0,0,7,0,12.3,1.7,36.9,27.7,30.1,0,70,7.1,sunny,sunny
8/7/2016,osaka-fu,0,0,5.4,0,9,2.2,36.8,26.7,30.6,0,64,11.1,sunny,sunny
8/8/2016,osaka-fu,0,0,6.8,0,11,2.9,36.3,27.3,31.1,0,60,12.2,sunny,sunny
8/9/2016,osaka-fu,0,0,5.7,0,10.6,2.9,35.3,27.4,30.5,0,59,10.4,sunny,sunny
8/10/2016,osaka-fu,0,0,4.9,0,8.5,2.6,35.2,25.7,29.4,0,52,12,sunny,crowdy
8/11/2016,osaka-fu,0,0,4.8,0,7.4,2.6,36.2,24.2,29.2,0,49,12.5,crowdy,sunny
8/12/2016,osaka-fu,0,0,4.4,0,8.4,2.5,35.4,25.1,29.6,0,59,12.8,sunny,sunny
8/13/2016,osaka-fu,0,0,4.5,0,8.4,2.4,35.5,26.2,30.1,0,63,11.9,sunny,sunny
8/14/2016,osaka-fu,7.5,0,4.9,7.5,9.9,2,35.5,26.4,29.8,0,71,9.3,sunny,crowdy
8/15/2016,osaka-fu,0,0,5.5,0,9.3,2.1,35.5,26.7,29.6,0,72,5.4,sunny,crowdy
8/16/2016,osaka-fu,3,0,4.9,3,8.7,2.5,35.3,25.6,30,0,70,8.4,sunny,crowdy
8/17/2016,osaka-fu,0,0,6.1,0.5,9.7,2.4,33.6,25.6,28.9,0,72,3,crowdy,sunny
8/18/2016,osaka-fu,0,0,5.2,0,8.6,3.1,36,26.4,30.3,0,64,6.2,sunny,sunny
8/19/2016,osaka-fu,0,0,5,0,9,2.7,38.1,27.5,31,0,65,7.6,sunny,sunny
8/20/2016,osaka-fu,0,0,6.3,0,10.4,3,37.6,27.3,31.6,0,59,10.4,sunny,crowdy
8/21/2016,osaka-fu,0,0,5.9,0,9.6,4,36.9,27.8,31.3,0,60,11,sunny,sunny
8/22/2016,osaka-fu,0,0,6.4,0,12.7,3,36.3,28.6,31.1,0,61,7.8,sunny,crowdy
8/23/2016,osaka-fu,0,0,5.3,0,9.2,3.4,35.9,27.5,30.3,0,57,5.5,crowdy,crowdy
8/24/2016,osaka-fu,2.5,0,4.7,2.5,7.7,2.6,35.5,26.4,29.4,0,67,3.9,sunny,crowdy
8/25/2016,osaka-fu,0,0,5.1,0,9.3,2.2,35.9,26.1,29.7,0,69,8.8,sunny,crowdy
8/26/2016,osaka-fu,0,0,5.1,0,9.3,2.4,35.3,26.3,29.8,0,61,10,sunny,crowdy
8/27/2016,osaka-fu,0,0,6.3,0,10.6,3.6,32.2,25.1,27.5,0,63,6.1,crowdy,sunny
8/28/2016,osaka-fu,0,0,5.5,0,9.6,3.6,32.1,23.6,26.7,0,69,2.9,crowdy,crowdy
8/29/2016,osaka-fu,145.5,0,4.6,30.5,9.7,2.4,28.2,20.8,24.5,0,86,0,rainy,rainy
8/30/2016,osaka-fu,3,0,7.6,5.5,13.5,3.9,28.2,21.1,24.7,0,60,10.1,sunny,sunny
8/31/2016,osaka-fu,0,0,6,0,12.1,3.5,31.7,24.7,27.6,0,48,12.3,sunny,sunny
9/1/2016,osaka-fu,0,0,4.3,0,6.7,1.7,32.6,23.5,28,0,52,10.5,crowdy,sunny
9/2/2016,osaka-fu,0,0,4.6,0,8.5,2,34.1,23.3,28.1,0,56,10.9,sunny,sunny
9/3/2016,osaka-fu,0,0,6.5,0,11.7,3.2,33.9,25.1,29,0,61,5.5,sunny,crowdy
9/4/2016,osaka-fu,1,0,6.1,0.5,10.9,3,34.8,25.6,29.3,0,68,7.6,crowdy,crowdy
9/5/2016,osaka-fu,1,0,3.2,0.5,5.8,1.4,31.7,25.1,27.5,0,75,2.6,crowdy,crowdy
9/6/2016,osaka-fu,1.5,0,6.5,1.5,10.6,1.7,33,25.2,27.4,0,78,3.8,crowdy,crowdy
9/7/2016,osaka-fu,0,0,4.4,0,7,1.7,34.7,24.6,28.8,0,72,8.4,sunny,crowdy
9/8/2016,osaka-fu,20,0,5.2,20,9.7,2.5,28.8,23.7,26.5,0,75,1.1,crowdy,sunny
9/9/2016,osaka-fu,0,0,5.7,0,8.3,2.4,30.2,22.9,25.5,0,62,6.2,sunny,sunny
9/10/2016,osaka-fu,0,0,5.5,0,8.2,2.5,31.4,21,25.5,0,62,11.2,sunny,crowdy
9/11/2016,osaka-fu,0,0,4.2,0,7.4,2.6,33,22.9,27,0,64,7.1,crowdy,crowdy
9/12/2016,osaka-fu,4,0,5.6,3.5,9.3,2.5,31.2,23.8,27.5,0,69,1.4,crowdy,crowdy
9/13/2016,osaka-fu,10,0,3.7,4,7.2,1.9,26.3,23.5,24.9,0,87,0,crowdy,crowdy
9/14/2016,osaka-fu,0.5,0,3.3,0.5,5.4,1.7,28.1,23.3,25.2,0,74,0.9,crowdy,crowdy
9/15/2016,osaka-fu,0,0,4,0,6.4,2.5,28.3,22.8,25.2,0,67,1.9,crowdy,crowdy
9/16/2016,osaka-fu,0,0,3.8,0,6.2,2.1,31.3,22.6,26.2,0,68,4,crowdy,crowdy
9/17/2016,osaka-fu,0,0,4.7,0,8.6,1.8,31.6,25.1,28,0,69,3.9,crowdy,crowdy
9/18/2016,osaka-fu,14.5,0,5.5,3.5,11.9,2.1,27.9,23.2,25.5,0,87,0,rainy,rainy
9/19/2016,osaka-fu,11,0,5.9,6,9.1,2.6,26.4,20.9,24,0,89,0,crowdy,rainy
9/20/2016,osaka-fu,52,0,10.2,16,19.3,4,22.4,20.2,21.4,0,86,0,rainy,crowdy
9/21/2016,osaka-fu,2,0,4.4,2,7.2,1.9,26.7,20.5,22.8,0,81,0.2,crowdy,crowdy
9/22/2016,osaka-fu,21,0,4.8,13,7.7,2.9,26.9,21.5,23.1,0,86,0.5,crowdy,rainy
9/23/2016,osaka-fu,1,0,4,1,6.7,2.7,26.7,21.1,23,0,77,1.6,crowdy,sunny
9/24/2016,osaka-fu,0,0,4.5,0,7.6,2.3,25.5,20.1,22.5,0,78,1.2,crowdy,crowdy
9/25/2016,osaka-fu,9.5,0,3.6,7.5,6.5,2.2,30.7,22.4,25.9,0,69,4.1,crowdy,rainy
9/26/2016,osaka-fu,5.5,0,4.6,4,7.2,2.6,30.2,22.3,25.5,0,82,2.8,crowdy,sunny
9/27/2016,osaka-fu,0,0,3.5,0,6.1,1.8,32.5,23.1,27.6,0,71,3.9,crowdy,crowdy
9/28/2016,osaka-fu,7.5,0,5.4,3,10.1,2,29.5,23.9,26.3,0,88,0.5,crowdy,rainy
9/29/2016,osaka-fu,18,0,6.1,13,10.2,2.3,26.3,20.5,23,0,86,0,crowdy,crowdy
9/30/2016,osaka-fu,3.5,0,3.9,3.5,6.5,2.3,28,19.2,22.7,0,74,4.4,crowdy,crowdy
10/1/2016,osaka-fu,1,0,3.8,0.5,6.3,1.8,27.7,21.2,24.3,0,81,1.9,crowdy,crowdy
10/2/2016,osaka-fu,1,0,3.3,1,5.8,1.5,31.2,23.8,26.9,0,80,6.8,crowdy,crowdy
10/3/2016,osaka-fu,4,0,4.4,3.5,7.5,1.6,27.6,20.8,23.9,0,86,0,rainy,crowdy
10/4/2016,osaka-fu,0,0,5.2,0,8.7,2.2,28.9,21.1,23.8,0,76,1.9,crowdy,crowdy
10/5/2016,osaka-fu,5,0,7.5,3.5,13.8,3.2,29,20.7,25,0,72,0.8,crowdy,sunny
10/6/2016,osaka-fu,0,0,7.5,0,11.8,3.1,28.8,20.2,24,0,62,8.6,sunny,sunny
10/7/2016,osaka-fu,0,0,4.1,0,7,2.3,27.6,17.3,22.3,0,62,8.1,sunny,crowdy
10/8/2016,osaka-fu,0,0,6.1,0,12.2,2.7,31.1,21.8,26.3,0,69,4.3,crowdy,crowdy
10/9/2016,osaka-fu,13,0,7.3,7.5,14.8,3.4,27.2,17.4,21.7,0,69,3.4,crowdy,sunny
10/10/2016,osaka-fu,0,0,6.1,0,9.4,3.1,22.8,15.8,18.6,0,57,9,sunny,crowdy
10/11/2016,osaka-fu,0,0,4.1,0,6.9,2.4,21.9,15.5,18.5,0,64,3.9,crowdy,crowdy
10/12/2016,osaka-fu,0,0,5.2,0,8.7,2.8,25,15.1,18.9,0,64,7.1,crowdy,sunny
10/13/2016,osaka-fu,0,0,4.9,0,8.7,2.9,21.4,15.7,17.3,0,58,3,crowdy,crowdy
10/14/2016,osaka-fu,0,0,4.7,0,7.6,2,22.5,14.6,17.7,0,55,3.8,crowdy,sunny
10/15/2016,osaka-fu,0,0,6,0,9.6,3,24.9,13.4,18.8,0,55,10.5,sunny,sunny
10/16/2016,osaka-fu,0,0,5.9,0,11.4,3.1,27.6,17.4,21.8,0,58,6.8,sunny,crowdy
10/17/2016,osaka-fu,11.5,0,5.5,5.5,9.7,2.7,26.4,18.8,21.8,0,79,3.9,sunny,sunny
10/18/2016,osaka-fu,0,0,5.6,0,8.9,2.3,28.5,19.3,22.9,0,72,5.9,sunny,crowdy
10/19/2016,osaka-fu,0,0,4.6,0,6.7,2.2,26.9,19.1,23,0,73,4.8,sunny,crowdy
10/20/2016,osaka-fu,0,0,5.8,0,9.8,3.1,27.2,19.1,22.8,0,63,7,sunny,crowdy
10/21/2016,osaka-fu,0,0,5.4,0,9.8,3.3,21.9,16,18.5,0,56,2.9,crowdy,crowdy
10/22/2016,osaka-fu,0,0,4.2,0,6.4,1.6,20.3,14.6,17.5,0,72,0.2,crowdy,crowdy
10/23/2016,osaka-fu,0,0,5.9,0,9.4,3.4,20.7,15.7,18.5,0,65,0.8,crowdy,sunny
10/24/2016,osaka-fu,0,0,5.4,0,9.5,3.2,22.1,13.4,16.6,0,52,10.5,sunny,sunny
10/25/2016,osaka-fu,1,0,4.4,1,6.8,2.9,19.9,12.8,16.5,0,77,0.7,crowdy,crowdy
10/26/2016,osaka-fu,2,0,5.3,2,9,2,25.8,17.2,21,0,79,3.9,crowdy,crowdy
10/27/2016,osaka-fu,0,0,6.9,0,11.1,3.4,23.2,14.1,18.3,0,57,9.2,sunny,sunny
10/28/2016,osaka-fu,1.5,0,4.8,1.5,7.6,2.3,20.3,13.7,16.5,0,76,0.1,crowdy,rainy
10/29/2016,osaka-fu,1.5,0,7.3,1.5,13.3,3.4,21.6,12.9,17.3,0,64,7.9,sunny,sunny
10/30/2016,osaka-fu,0,0,3.7,0,6.5,1.4,19.5,10.5,14.8,0,53,8,sunny,crowdy
10/31/2016,osaka-fu,0.5,0,3.5,0.5,5.9,1.9,19.9,10.8,15,0,63,2.6,crowdy,rainy
11/1/2016,osaka-fu,6,0,5.3,3,10.8,2.4,19.7,11.5,14.3,0,74,4.8,sunny,sunny
